movie_id,movie_title,color,language,country,budget
30,Jurassic World ,Color,English,USA,150000000,
41,TRON: Legacy ,Color,English,USA,170000000,
25,The Golden Compass ,Color,English,USA,180000000,
49,Star Trek Into Darkness ,Color,English,USA,190000000,
46,Furious 7 ,Color,English,USA,190000000,
47,World War Z ,Color,English,USA,190000000,
50,Jack the Giant Slayer ,Color,English,USA,195000000,
48,X-Men: Days of Future Past ,Color,English,USA,200000000,
45,Terminator Salvation ,Color,English,USA,200000000,
44,Toy Story 3 ,Color,English,USA,200000000,
13,Quantum of Solace ,Color,English,UK,200000000,
23,Robin Hood ,Color,English,USA,200000000,
43,Green Lantern ,Color,English,USA,200000000,
27,Titanic ,Color,English,USA,200000000,
31,Skyfall ,Color,English,UK,200000000,
32,Spider-Man 2 ,Color,English,USA,200000000,
33,Iron Man 3 ,Color,English,USA,200000000,
34,Alice in Wonderland ,Color,English,USA,200000000,
36,Monsters University ,Color,English,USA,200000000,
37,Transformers: Revenge of the Fallen ,Color,English,USA,200000000,
40,The Amazing Spider-Man 2 ,Color,English,USA,200000000,
42,Cars 2 ,Color,English,USA,200000000,
26,King Kong ,Color,English,New Zealand,207000000,
12,Superman Returns ,Color,English,USA,209000000,
29,Battleship ,Color,English,USA,209000000,
38,Transformers: Age of Extinction ,Color,English,USA,210000000,
35,X-Men: The Last Stand ,Color,English,Canada,210000000,
15,The Lone Ranger ,Color,English,USA,215000000,
39,Oz the Great and Powerful ,Color,English,USA,215000000,
18,The Avengers ,Color,English,USA,220000000,
17,The Chronicles of Narnia: Prince Caspian ,Color,English,USA,225000000,
24,The Hobbit: The Desolation of Smaug ,Color,English,USA,225000000,
20,Men in Black 3 ,Color,English,USA,225000000,
14,Pirates of the Caribbean: Dead Man's Chest ,Color,English,USA,225000000,
16,Man of Steel ,Color,English,USA,225000000,
22,The Amazing Spider-Man ,Color,English,USA,230000000,
1,Avatar,Color,English,USA,237000000,
3,Spectre ,Color,English,UK,245000000,
9,Avengers: Age of Ultron ,Color,English,USA,250000000,
21,The Hobbit: The Battle of the Five Armies ,Color,English,New Zealand,250000000,
10,Harry Potter and the Half-Blood Prince ,Color,English,UK,250000000,
19,Pirates of the Caribbean: On Stranger Tides ,Color,English,USA,250000000,
28,Captain America: Civil War ,Color,English,USA,250000000,
11,Batman v Superman: Dawn of Justice ,Color,English,USA,250000000,
4,The Dark Knight Rises ,Color,English,USA,250000000,
7,Spider-Man 3 ,Color,English,USA,258000000,
8,Tangled ,Color,English,USA,260000000,
6,John Carter ,Color,English,USA,263700000,
2,Pirates of the Caribbean: At World's End ,Color,English,USA,300000000,
5,Star Wars: Episode VII - The Force Awakens ,Color,English,USA,983000000,
